username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
Jacquie Lee,1422002485,2017-05-22 23:28:38,I can't stress how important security and safety procedures are. Be alert. Be aware of your surroundings at all times. You just never know,70,None,131676,266,0.325,0.625
Grayson Dolan,2156278138,2017-05-19 23:33:01,Everyone reading this have a great day. If something doesn't go your way don't stress out. Life is long. Nothing is as bad as it seems now,9654,None,2738175,17046,0.01666666666666672,0.6055555555555555
Bass Pro Shops,22695018,2017-05-22 22:09:46,Experts say stress is caused by not fishing enough. #FACT https://t.co/GpbWWlYnMa,163,FACT,321853,1163,0.0,0.5
Michelle Rodriguez,16165719,2017-05-23 00:19:36,Concerts are our mini escapes from stress or worries. Music heals &amp; brings us together. Prayin for those at the Ariana show #ManchesterArena,28,ManchesterArena,23284,3598,0.0,0.0
Chris Roetter,172782210,2017-05-23 00:49:32,My stress vs. me https://t.co/Xk9bdBm9Pk,20,None,28662,696,0.0,0.0
"People's Daily,China",303862998,2017-05-22 18:05:33,A high school in SW China arranged yoga session for thousands of senior year students to relieve stress ahead of th... https://t.co/TLiF9W6rh6,109,None,3467916,5279,0.16,0.5399999999999999
Harvard Biz Review,14800270,2017-05-22 15:04:10,"Stress is caused not by other people or external events, but by your reactions to them.
https://t.co/MGGUc0pL0s",265,None,4523926,195,-0.0625,0.2375
AFP news agency,380648579,2017-05-19 18:10:52,A Japanese company is encouraging people to bring their cats to the office to help them cope with stress and fatigue https://t.co/EnA4RSNsyI,853,None,1107128,549,0.0,0.0
What The F*** Facts,352145373,2017-05-21 05:03:03,"Crying is good for your health - Flushing unhealthy bacteria out of your body, strengthening the immune system and relieving stress.",363,None,5858977,523,0.033333333333333305,0.6333333333333334
AcneSkinSite,143014330,2017-05-18 01:45:06,"Breakouts on your chin = hormonal stress. Make sure to drink plenty of water, get good sleep, and find time each day to unwind and relax.",870,None,835627,6,0.6,0.7444444444444445
Retro Spectro,126336445,2017-05-20 14:38:13,Bless me don't stress me,1138,None,385992,396,0.0,0.0
AFP news agency,380648579,2017-05-22 07:30:15,Feline good: Cats counter stress at Tokyo firm https://t.co/XYNVIpOzuJ https://t.co/ZCGH4DgJQk,190,None,1107128,549,0.24999999999999997,0.5
UberFacts,95023423,2017-05-22 09:47:06,Cows have best friends and experience stress when removed from them.,315,None,13481594,1,1.0,0.3
The Economist,5988062,2017-05-16 02:28:48,"33 countries face extremely high water stress by 2040, according to the World Resources Institute https://t.co/UG0mDvyzN7",421,None,20751292,159,0.16,0.5399999999999999
Senator Tim Kaine,172858784,2017-05-17 14:00:13,"In this stress test of our American democracy, I predict the institutions will prove stronger than any individual. https://t.co/6bPdsqbcMS",466,None,547409,746,0.0,0.2
What The F*** Facts,352145373,2017-05-17 02:19:03,Eating bananas is a natural cure to reduce the effects of stress and anxiety.,365,None,5858977,523,0.1,0.4
Colby,2488576712,2017-05-16 16:03:50,"Meet new people. Start putting yourself out there, and move on. Don't stress over it, you stopped being friends for... https://t.co/Ku6eVGQPWR",350,None,112147,84,0.13636363636363635,0.45454545454545453
AcneSkinSite,143014330,2017-05-16 10:45:01,"By going to bed a little earlier and fighting stress with exercise, you'll begin to see an improvement in your complexion.",447,None,835627,6,-0.09375,0.5
Lana Parrilla,129400817,2017-05-17 16:30:13,Found my favorite @GenexaHealth sleep and stress products at @cvspharmacy today! #herestoyourhealth... https://t.co/cr3jcZrVWU,382,herestoyourhealth,756350,721,0.625,1.0
Paula White-Cain,27768807,2017-05-17 13:01:24,Don't let stress &amp; worry consume your day!! #PraiseGod #Worship your way through it!!,164,PraiseGod,519873,33574,0.0,0.0
Swami Paramtej,219316125,2017-05-17 02:29:50,Concepcion Del Uruguay(Argentina)declares #Aol programs of city interest to help people reduce Violence/Stress &amp; in... https://t.co/UjIJVSfGc0,115,Aol,25402,136,0.0,0.0
Jasper Stuyven,95913848,2017-05-16 15:16:45,No stress for me on the TT day so had time for some fun with @KimTiebergyn and @tdwsport. #JaspergoesItaly #Giro100... https://t.co/DhxYCnrZKk,90,JaspergoesItaly,17162,354,0.3,0.2
New Scientist,19658826,2017-05-17 06:06:10,"""No one becomes smarter under stress.The question really is who gets dumb faster."" https://t.co/734yXWqksF https://t.co/C0gzdzbFK7",137,None,2839658,73,-0.0875,0.35
WebMD,25928253,2017-05-17 17:00:01,Chronic worry and emotional stress can trigger a number of health problems. Here's how to gain control:... https://t.co/Zw8olhuvwb,84,None,2081369,391,0.0,0.65
Slate,15164565,2017-05-17 01:05:09,Donald Trump is a stress test for democracy and we are failing: https://t.co/5ikukYop0I https://t.co/HWHVMtlzyH,100,None,1737016,595,0.0,0.0
Slate,15164565,2017-05-16 20:32:53,Donald Trump is a stress test for democracy and we are failing: https://t.co/xdnsrA1khv https://t.co/EmHaKciZv0,105,None,1737016,595,0.0,0.0
loren gray,1268086088,2017-05-17 17:08:12,DONT STRESS you're going to do great :)) it's tough but U CAN DOOO IIITTT https://t.co/4YSXf3e4oQ,184,None,508427,2726,0.30370370370370375,0.8611111111111112
Maris Kreizman,102807848,2017-05-17 00:18:01,"""So, puppy, what do you want to do with our girls' night in? 
Drink some vodka and stress refresh Twitter?
I was hoping you'd say that!""",125,None,20413,2247,0.0,0.0
Mother Jones,18510860,2017-05-16 01:30:13,Trump is making us all fat https://t.co/xfHPdunx3X https://t.co/L5qE16hN7C,24,None,696201,0,0.0,0.0
