username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
Senator Tim Kaine,172858784,2017-05-17 14:00:13,"In this stress test of our American democracy, I predict the institutions will prove stronger than any individual. https://t.co/6bPdsqbcMS",399,None,544577,746,0.0,0.2
What The F*** Facts,352145373,2017-05-17 02:19:03,Eating bananas is a natural cure to reduce the effects of stress and anxiety.,344,None,5857486,523,0.1,0.4
Lana Parrilla,129400817,2017-05-17 16:30:13,Found my favorite @GenexaHealth sleep and stress products at @cvspharmacy today! #herestoyourhealth... https://t.co/cr3jcZrVWU,291,herestoyourhealth,753646,721,0.625,1.0
Colby,2488576712,2017-05-16 16:03:50,"Meet new people. Start putting yourself out there, and move on. Don't stress over it, you stopped being friends for... https://t.co/Ku6eVGQPWR",329,None,111059,84,0.13636363636363635,0.45454545454545453
AcneSkinSite,143014330,2017-05-16 10:45:01,"By going to bed a little earlier and fighting stress with exercise, you'll begin to see an improvement in your complexion.",421,None,834118,6,-0.09375,0.5
The Economist,5988062,2017-05-16 02:28:48,"33 countries face extremely high water stress by 2040, according to the World Resources Institute https://t.co/UG0mDvyzN7",413,None,20651240,159,0.16,0.5399999999999999
Swami Paramtej,219316125,2017-05-17 02:29:50,Concepcion Del Uruguay(Argentina)declares #Aol programs of city interest to help people reduce Violence/Stress &amp; in... https://t.co/UjIJVSfGc0,94,Aol,25329,137,0.0,0.0
Jasper Stuyven,95913848,2017-05-16 15:16:45,No stress for me on the TT day so had time for some fun with @KimTiebergyn and @tdwsport. #JaspergoesItaly #Giro100... https://t.co/DhxYCnrZKk,88,JaspergoesItaly,17088,352,0.3,0.2
New Scientist,19658826,2017-05-17 06:06:10,"""No one becomes smarter under stress.The question really is who gets dumb faster."" https://t.co/734yXWqksF https://t.co/C0gzdzbFK7",135,None,2823125,74,-0.0875,0.35
Slate,15164565,2017-05-17 01:05:09,Donald Trump is a stress test for democracy and we are failing: https://t.co/5ikukYop0I https://t.co/HWHVMtlzyH,99,None,1735291,594,0.0,0.0
Slate,15164565,2017-05-16 20:32:53,Donald Trump is a stress test for democracy and we are failing: https://t.co/xdnsrA1khv https://t.co/EmHaKciZv0,105,None,1735291,594,0.0,0.0
loren gray,1268086088,2017-05-17 17:08:12,DONT STRESS you're going to do great :)) it's tough but U CAN DOOO IIITTT https://t.co/4YSXf3e4oQ,127,None,502791,2698,0.30370370370370375,0.8611111111111112
Maris Kreizman,102807848,2017-05-17 00:18:01,"""So, puppy, what do you want to do with our girls' night in? 
Drink some vodka and stress refresh Twitter?
I was hoping you'd say that!""",109,None,20281,2239,0.0,0.0
ANDREW W.K.,42744294,2017-05-17 15:01:01,PARTY TIP: Melt some cheese and you'll melt your stress.,115,None,332430,78168,0.0,0.0
Paula White-Cain,27768807,2017-05-17 13:01:24,Don't let stress &amp; worry consume your day!! #PraiseGod #Worship your way through it!!,119,PraiseGod,519037,33315,0.0,0.0
💔,167484753,2017-05-15 18:53:09,woke up stress free and blessed.,1167,None,430372,56,0.4,0.8
The Economist,5988062,2017-05-15 18:36:13,"33 countries face extremely high water stress by 2040, according to the World Resources Institute https://t.co/JHdwF4PVfL",478,None,20651240,159,0.16,0.5399999999999999
9GAG,16548023,2017-05-10 12:00:47,Stress is caused by giving a f*ck...,7392,None,9522871,10,0.0,0.0
Corey Scherer,67060838,2017-05-15 22:05:04,I stress everyday over which picture I'm gonna post on Instagram,117,None,61174,2801,-0.2,0.6
Mother Jones,18510860,2017-05-16 01:30:13,Trump is making us all fat https://t.co/xfHPdunx3X https://t.co/L5qE16hN7C,24,None,695282,0,0.0,0.0
Forbes,91478624,2017-05-15 19:15:01,"How to use mindfulness to fix your brain, reduce stress and boost performance https://t.co/GUreNS9Ckn https://t.co/MrZNDxnnyi",130,None,12712520,5542,0.0,0.0
Kevin Beaumont,19767495,2017-05-15 21:47:37,I cannot stress this enough. If you're just messing around - on a serious note - this could well go very wrong for... https://t.co/eO72vEP4Md,54,None,16278,797,-0.3277777777777778,0.7222222222222222
JAY VERSACE,2922268330,2017-05-10 01:48:27,I'm stressing out and ppl keep putting more stress on me,1718,None,469757,27578,0.5,0.5
A-Tron : TheKingOfLA,25866873,2017-05-10 01:40:31,"Too young for unecassary stress, I gotta live",1110,None,65700,9962,0.11818181818181818,0.45
The Onion,14075928,2017-05-10 19:22:06,Constitution Rapidly Ages Another 100 Years From Stress Of Repeated Crises https://t.co/XBZzouCBax https://t.co/UbUZHlNgXT,1137,None,9906444,16,0.0,0.0
UberFacts,95023423,2017-05-13 18:17:00,Some people can wake up at the right time just by anticipating it--their bodies start producing stress hormones one hour before waking.,624,None,13487494,1,0.2857142857142857,0.5357142857142857
David Sirota,14855994,2017-05-14 19:47:28,The richest country in human history is making deliberate choices to keep its population under this form of stress https://t.co/9cVeeqxakH,680,None,80344,1918,0.0,0.1
Soulja Boy (Draco),16827333,2017-05-12 18:56:38,"Don't cry over the past, it's gone. Don't stress about the future, it hasn't arrived. Live in the present and make it count.",631,None,5208666,308,-0.02840909090909091,0.21875
queen quen,1587217921,2017-05-10 00:10:25,Waking up from my stress induced coma to the aroma of the food that my parents don't cook https://t.co/npny2OxFHu,899,None,145150,273,-0.1,0.0
queen quen,1587217921,2017-05-08 23:54:01,I need to get out of my hometown before I disintegrate from stress and annoyance,1057,None,145150,273,0.0,0.0
The Independent,16973333,2017-05-08 14:08:55,Finland is giving each citizen a universal basic income and it is having an unexpected side effect https://t.co/KFXKuhy9wl,469,None,2213269,1125,0.03333333333333333,0.375
Scott Santens,14297863,2017-05-08 15:10:46,"Finland's #basicincome experiment is already reducing stress levels for recipients https://t.co/c6c3d2RFQS

Further: https://t.co/8SqAY3bE9x",224,basicincome,57439,61050,0.0,0.5
Steve Inskeep,115710058,2017-05-09 02:09:02,"""It shows how the President reacts under stress. It's something you never want the enemy to know. And yet it's all... https://t.co/wLNcdo6t8J",270,None,179276,1950,0.0,0.0
Raw Story,16041234,2017-05-09 03:16:35,Naval War College prof explains how Trump's 'stress' tweets are a roadmap for America's enemies... https://t.co/SK0wMdfAD6,216,None,139831,3049,0.0,0.0
edutopia,35415477,2017-05-09 11:32:24,"A happy, healthy classroom starts with a happy, healthy teacher: https://t.co/uMMIbOyuzI. #edchat https://t.co/ZZ2QWcVogD",423,edchat,920200,69981,0.65,0.75
AcneSkinSite,143014330,2017-05-09 08:45:00,Add 3-4 drops of lavender oil to your bath. It not only smells great but help reduce stress. Stress Free = Acne Free!!!,203,None,834118,6,0.49531250000000004,0.8374999999999999
Wale,17929027,2017-05-08 19:15:42,No they didn't . I never been more stress free in my life . I got the vibe .  https://t.co/2iZ9w8wsWI,284,None,5415523,2486,0.45,0.65
Marc Stein,48488561,2017-05-08 22:15:02,The Blazers just announced Allen Crabbe will undergo surgery this week to repair a stress reaction of the fifth metatarsal in his left foot,84,None,1127658,3463,0.0,0.0
Murray Newlands,21360280,2017-05-08 23:00:54,The greatest weapon against stress is the ability to choose one thought over the other. -- William James... https://t.co/tDaK2Z8UWD,72,None,1610065,1343891,0.4375,0.6875
Rutger Bregman,200514238,2017-05-08 15:50:21,Finland's basic income trial for unemployed already reducing stress levels https://t.co/G1hAUjaZWm https://t.co/oNi5O5CuXu,151,None,47761,475,0.0,0.125
Joseph Rowntree Fdn.,19834221,2017-05-09 12:42:07,"What's the relationship between #ukpoverty, stress and mental health? https://t.co/GXBE8gzQDH... https://t.co/Mr7kO2MKTt",77,ukpoverty,143245,73739,-0.1,0.2
The Voice,216444984,2017-05-09 20:02:01,#VoiceResults stress us out. https://t.co/Phc3GCc4OB,88,VoiceResults,4977552,9679,0.0,0.0
